locationName,longitude,latitude,altitude,locationType,timeZone,recordDateandTime
Simmonshaven,-147.18671868304233,77.06114985276781,2326.7840208482608,Rural,Asia/Tbilisi,2024-01-25T17:21:37
Obrienport,-101.20397990709536,63.82956154779083,4581.002971134997,Suburban,Asia/Colombo,2024-04-23T14:46:17
East Hunterfort,79.33123876044209,34.97599676039769,2298.078867576574,Suburban,Asia/Jerusalem,2024-02-27T19:26:39
Katieberg,162.2684650633725,9.516248282301206,2198.169479781457,Suburban,America/Costa_Rica,2024-06-20T22:49:22
Weberport,19.12186932956911,-28.268332102662725,1174.3646643382754,Urban,Asia/Qatar,2024-09-07T17:00:42
Waltersport,-177.52298544527062,-49.51375390977366,2031.6326019189635,Urban,Africa/Dakar,2024-02-27T16:49:29
East Luis,166.5163497763071,-61.518612922702474,4222.532721378559,Suburban,America/Asuncion,2024-07-18T06:47:49
Sandraburgh,-141.7546302207262,-86.38812583973069,4183.6520615502095,Urban,Europe/Ljubljana,2024-11-18T08:34:58
West Ashley,29.699215892626853,9.943420052804171,1791.6161669145743,Rural,Pacific/Palau,2024-02-01T00:47:51
Hansonchester,133.70623896650835,-39.96023257845989,1952.8389209503077,Suburban,Europe/Malta,2024-11-18T03:59:31
Port Michelleborough,-162.08674826241517,31.59070165060335,1153.5482792907442,Suburban,America/Grenada,2024-07-07T03:04:45
North Michelle,-143.73037413062883,-24.822467925190736,2951.0908306134857,Urban,Europe/San_Marino,2024-04-16T12:56:58
Barryfort,-119.53576146911824,23.574613392674934,3127.54079108437,Rural,Asia/Kuwait,2024-04-24T19:57:51
Victorborough,-159.45897325975795,-63.159820554049325,942.3791459133063,Rural,Africa/Kampala,2024-05-18T14:48:37
West Wendy,-83.11730973522462,31.10479187194153,4764.206527657829,Urban,Europe/Athens,2024-02-07T10:03:21
Emilyville,64.96115958515713,-73.85225920716519,1954.0914190432673,Suburban,Africa/Kigali,2024-10-28T21:30:24
West Christineton,-161.53025333981975,-51.84135142519777,4017.1599742421977,Suburban,Australia/Perth,2024-05-24T13:05:31
Lake Anthonyton,150.00239850325465,40.06159353211916,1196.5172003915964,Suburban,Atlantic/Reykjavik,2024-03-25T18:39:55
Fryfurt,-11.53791493102969,-64.4392604397575,1519.16166259764,Rural,Europe/London,2024-08-25T15:19:39
New Tonyaborough,-1.9244421129401132,-69.51319527770067,393.2818206181088,Suburban,America/Guatemala,2024-06-03T06:44:04
Edwardsville,137.89475946061543,83.40076719205373,2897.1497692312105,Rural,Pacific/Efate,2024-06-14T07:20:15
Port Jeffreybury,-63.16257569093372,-88.31571538817695,4241.66224254152,Rural,Asia/Bahrain,2024-05-01T07:20:25
Steeleport,-174.24298273586518,39.246780498214406,1583.8920065481427,Urban,America/Dominica,2024-07-27T11:01:58
Port Brianland,96.039793776066,62.128275118653335,1765.4112312521725,Urban,Africa/Dar_es_Salaam,2024-01-28T13:12:28
Andrewton,21.644376448533905,-19.646363345079777,3049.6474272980113,Rural,Indian/Comoro,2024-11-20T15:23:02
Fischerfort,165.59538557950174,-39.45930437686798,2820.7197248517587,Rural,Europe/Paris,2024-05-09T15:27:04
Carlsonbury,63.97305290805079,-71.55921993766071,846.7913834030255,Urban,Africa/Maputo,2024-09-03T23:28:22
South Bradleymouth,179.54371788039634,25.475299512096413,4463.028410378375,Suburban,Indian/Maldives,2024-09-25T10:27:04
Rodriguezmouth,105.33342099086332,37.47931303491441,4331.525735335243,Suburban,America/Panama,2024-01-03T02:39:09
New Tylerburgh,-114.33576833218902,-60.81596414717757,3490.859147083543,Suburban,Asia/Riyadh,2024-11-18T16:57:45
Brandonchester,-80.17115741305419,62.52502315881122,717.4870690855562,Rural,Africa/Lusaka,2024-02-28T17:19:50
South Heathertown,177.7363239312458,2.2131883435770874,177.4754072862439,Suburban,Europe/Warsaw,2024-10-31T21:54:56
Tracyland,0.8753320777032343,-21.468521936043174,4127.65026464568,Urban,Pacific/Enderbury,2024-03-19T08:59:40
Hartmanmouth,65.54989926061214,36.341043682802024,181.49631356961848,Suburban,Asia/Jakarta,2024-08-21T16:45:43
Crossmouth,3.143205611757992,30.979494422431927,2371.0393568241443,Suburban,Africa/Freetown,2024-07-27T07:35:56
New Brian,78.33907728620869,16.023687541392945,3367.6430150297583,Rural,Africa/Kampala,2024-01-18T20:53:44
Amyburgh,47.34579345299795,-80.4784464863035,60.765497595952624,Suburban,Asia/Jerusalem,2024-06-18T16:24:05
North Caitlyn,143.6818693047581,21.856165814008136,4440.9743039542445,Urban,Europe/Bucharest,2024-01-14T07:19:16
Jennaport,-55.77568515101872,84.40680436993921,4919.93153690704,Rural,Africa/Djibouti,2024-09-22T07:59:17
South Rachelland,-144.14987706082272,-44.3791541627172,3802.5600603853068,Suburban,Europe/Vienna,2024-10-07T12:53:44
South William,114.72673482697707,10.244119764748064,4292.311361806549,Rural,Africa/Gaborone,2024-01-20T12:08:45
Karenmouth,15.323935524006686,33.01718884895665,1049.092622624192,Urban,America/Panama,2024-07-16T22:47:51
Richardview,-66.0157205027496,3.6531898239095,2898.8709951149867,Suburban,Pacific/Kwajalein,2024-07-13T14:30:37
Brendashire,80.5077688961673,-79.60505951774518,3939.2942985185605,Suburban,America/Port_of_Spain,2024-09-10T02:39:20
East Deanna,-42.14865279319781,-1.324859514325908,4054.8559446261397,Rural,Africa/Libreville,2024-08-03T16:56:07
Diazville,17.035845577802462,-77.46176017644609,1021.4918928760336,Urban,Asia/Hebron,2024-07-31T16:42:58
Hickmanfurt,-75.18264462524903,-1.5386004084292182,269.74933181535044,Urban,Pacific/Ponape,2024-08-16T06:26:01
Lake Craigmouth,15.106385291142658,15.28921683154924,2166.635868601555,Rural,Europe/Budapest,2024-08-11T01:06:27
Phamtown,53.508245147169106,-82.55535708837964,2604.798584255812,Urban,Asia/Jerusalem,2024-02-13T15:29:39
North Kevinbury,142.5898531343738,28.42705151664279,2081.1534041357977,Suburban,Asia/Nicosia,2024-10-27T03:08:06
Lake Edward,162.09261513227176,-54.44222357787054,3120.11236947458,Urban,Africa/Nairobi,2024-05-16T03:30:29
West Jamesland,-52.085304205352756,-87.90995129184505,953.2499634340452,Suburban,Africa/Bamako,2024-07-12T11:45:31
Cynthialand,100.84267318035609,-7.712531843417864,604.5148656518951,Rural,Africa/Tunis,2024-09-25T02:38:55
Nixonside,-140.41346426406943,13.312873260031552,1119.2262625675398,Urban,Asia/Jayapura,2024-11-08T09:40:46
Teresaton,64.06465739294828,-85.48275047534061,1260.1456474653698,Urban,Asia/Amman,2024-08-07T02:03:29
Lake Destinystad,97.87766590747577,-16.652206993695017,4779.267288220213,Suburban,Asia/Kuala_Lumpur,2024-08-10T18:54:52
Wayneport,-91.34290907173809,-21.591871221302966,948.8534149412509,Urban,Africa/Algiers,2024-05-04T16:37:45
Port Danielleside,67.10264866741721,-57.09352752151575,2475.4114788790694,Urban,Asia/Thimphu,2024-10-15T02:01:27
Jamesport,99.7303311120047,-47.05360247265792,855.5437863299481,Rural,Africa/Windhoek,2024-10-23T09:19:49
Whitebury,92.47121880126252,3.4176252649690895,4079.2749106556535,Urban,Asia/Bishkek,2024-09-24T22:05:24
Georgeland,-31.086305060962616,81.06436664502772,4773.8359019279,Rural,America/Managua,2024-08-23T23:48:28
Michaeltown,96.84910356595037,-60.51371426297128,4142.070168056869,Rural,Pacific/Nauru,2024-04-08T00:53:22
Burnschester,-161.01916314525687,-88.52480905750454,4695.491865321144,Rural,Africa/Algiers,2024-05-15T20:45:16
Port Michaelfort,131.80893402223677,-2.9401425517469875,1220.5882301036818,Suburban,Africa/Mbabane,2024-08-03T04:19:08
Jacksonland,-142.17011642548363,-9.682987808380418,4505.301798983026,Suburban,America/Kentucky/Monticello,2024-10-02T22:20:17
Lake Jason,-30.073805622468512,62.494115997302174,3843.7528324446957,Urban,Africa/Mogadishu,2024-07-01T05:13:05
Tracyhaven,140.90986695264093,-57.268056102798305,2720.277826218514,Suburban,Asia/Aqtobe,2024-08-19T19:52:18
Johnsonberg,88.87119144293916,-41.419132198169216,3550.7514458975593,Urban,Europe/Dublin,2024-01-02T22:38:12
Kristiechester,-137.24223460193977,33.29760763150922,4849.503829422463,Rural,America/Panama,2024-01-15T02:27:02
Howardport,-16.474946699772147,1.4878429040683727,2624.2305365136217,Suburban,America/Port_of_Spain,2024-05-31T01:33:40
West Derek,-133.88294737909928,11.000054631975885,649.1821912430473,Rural,Asia/Baghdad,2024-01-10T19:56:11
West Johnland,-91.33228017991176,-30.28987226325767,2045.9480896422972,Suburban,Asia/Pyongyang,2024-04-20T12:08:12
Lake Dennis,151.32385922888312,-3.576474611883299,4446.219553527056,Rural,Asia/Brunei,2024-06-18T16:19:57
Simonmouth,-13.78483195794422,20.469181817409705,2653.8994915852422,Urban,Europe/Ljubljana,2024-05-04T13:23:25
North James,32.0055006897519,15.299088216279685,577.3420469090756,Rural,Africa/Banjul,2024-08-17T04:47:28
Mcguireview,-121.6207430834088,-80.44437880667397,3404.838063601211,Urban,Africa/Kampala,2024-04-08T17:34:41
New Andrea,-101.80942598794343,83.9565507987692,1208.6103140068387,Urban,Africa/Nouakchott,2024-04-05T16:39:10
Lake Traci,-2.4977321941418893,-15.148638651760933,1426.5960169701868,Rural,America/Antigua,2024-06-17T20:20:45
Kevinland,33.71974673073413,-64.3969557923833,1372.5382167472217,Urban,Africa/Tripoli,2024-07-12T05:35:19
Shannonport,-54.562256639231435,-3.591676610573572,268.776072517708,Suburban,Africa/Ceuta,2024-02-18T10:49:03
New James,13.889877520620303,-1.8748742012770947,3989.6814086716868,Rural,Pacific/Apia,2024-05-18T19:30:30
South Theresahaven,-68.47032030863329,-26.007585469148275,2198.427280209838,Urban,Asia/Tokyo,2024-04-23T11:52:15
Waltonhaven,-15.234520319962883,-29.28566924948054,4273.955768405015,Urban,Pacific/Efate,2024-04-30T04:35:45
Melissafort,-120.91173125387951,-74.75550086774862,870.3290960138571,Suburban,America/Guatemala,2024-11-10T16:32:31
Goldenberg,-102.64012695356897,-68.78932612564805,4564.408723126956,Urban,Africa/Sao_Tome,2024-04-09T05:59:38
East Stephenbury,-133.05415898524913,-15.802761377051908,4859.886728778058,Urban,Africa/Nairobi,2024-04-08T09:17:16
West Willietown,-140.1600861135672,-3.3555355268120195,317.52603574444873,Urban,Africa/Lubumbashi,2024-09-23T10:45:21
Robertview,-39.048873308189144,48.220590640270075,2723.04640171758,Rural,Europe/Riga,2024-04-29T15:47:32
Port Denisehaven,-85.26474801688119,-21.774843555926367,1495.803737714387,Rural,America/Mazatlan,2024-06-16T23:01:25
West Kellystad,6.290434203653433,-26.98739098894152,1419.1900730328678,Suburban,Africa/Asmera,2024-08-15T06:11:21
North Lisabury,139.59076875920402,28.00962510193021,1759.1387417269805,Urban,Africa/Kampala,2024-11-22T12:44:44
North Timothyport,155.9830822091672,-24.082226075404662,3686.065300619011,Urban,America/Lima,2024-08-24T15:39:38
West Omarchester,4.100915980335628,-19.428727640827034,550.9759349277532,Urban,Europe/Rome,2024-09-24T18:12:51
East Diane,28.111376919724194,60.71298014069737,2015.68342751688,Urban,Africa/Mogadishu,2024-03-18T16:40:20
North Robertton,-1.8392596531847687,23.472364471013805,1995.2546590566005,Rural,Europe/Chisinau,2024-09-04T11:49:19
Anntown,-31.64825365291253,-17.975491109177838,1441.1324625023653,Urban,Africa/Libreville,2024-02-29T03:34:29
Alyssahaven,103.76672033454508,46.74194903751737,2775.902638902021,Suburban,Indian/Antananarivo,2024-03-13T17:49:41
West Tylerburgh,-159.17990327693263,-7.457426621220918,693.5522514722014,Rural,Africa/Windhoek,2024-02-18T06:12:54
Kelseyfurt,-23.507294694507493,-8.977125037324797,2850.030071286713,Urban,Asia/Vientiane,2024-07-24T09:38:49
Lauraview,-8.483350799900592,9.692870698375287,1227.6878587462204,Rural,America/Rio_Branco,2024-03-31T12:39:17
East Kathyfurt,-103.04786307077799,79.04077855710108,3256.896287445201,Urban,Africa/Libreville,2024-10-20T05:34:27
Rowechester,-122.6243561045404,-74.16986503354829,396.9112761395294,Rural,Europe/Podgorica,2024-06-06T16:21:24
Dominguezmouth,66.78996940379699,-79.99515950850423,709.2364065861051,Urban,Europe/Chisinau,2024-04-17T19:24:41
Port Davidville,96.58733711066333,83.40325957250187,3534.235479488136,Rural,Africa/Kinshasa,2024-04-16T22:16:34
Dominiquechester,-8.925945481374015,25.863268970568924,1090.5930980229496,Rural,Europe/Athens,2024-03-15T10:27:43
Santostown,30.770447012295165,31.96496225349641,968.8988242851237,Urban,Europe/Berlin,2024-10-12T16:47:09
West Adamhaven,-168.8242545830403,-66.96702758995143,2200.8367768766734,Suburban,Asia/Singapore,2024-07-12T15:01:47
Petersbury,44.19899451696705,-4.14523751650907,1066.0246438196425,Suburban,Asia/Kashgar,2024-03-01T18:51:27
Port Edwardhaven,-71.81873176986053,-15.134188745153196,3086.028117464823,Rural,Asia/Thimphu,2024-03-18T09:10:14
Bryanport,-120.15020545198306,-26.111442210642757,1164.9733254093392,Urban,Asia/Thimphu,2024-02-01T22:35:40
Port Nicole,8.60823851169772,-71.0540633242465,3253.652075708286,Rural,Africa/Bujumbura,2024-03-05T08:51:58
Jayport,-59.84820837666075,22.088425109823547,916.2033594599922,Rural,Indian/Mauritius,2024-03-03T13:14:56
East Aprilland,-166.04675407214057,23.610975240916744,4957.733723564951,Urban,Europe/Belgrade,2024-11-16T08:13:06
West Brandy,-43.02155417381866,86.85766140976062,1334.5368135024983,Suburban,America/Costa_Rica,2024-01-12T20:06:23
Duncanberg,15.109346728614838,19.156159564661777,2476.6171659059287,Rural,Asia/Jayapura,2024-05-01T23:02:59
Timothyville,-167.59235379270405,-71.7285491123471,4479.143897956121,Urban,Africa/Windhoek,2024-06-18T00:17:00
Thomasburgh,-3.7720933493451128,-63.6328195670076,2596.2339932669624,Urban,Pacific/Apia,2024-04-07T06:02:34
North Thomasberg,-152.47884832179096,72.4573172787313,3455.4906271211576,Rural,Asia/Phnom_Penh,2024-09-29T14:53:43
Moorehaven,89.62277039997736,72.443878577829,171.83701052521926,Suburban,Europe/Athens,2024-03-25T06:42:18
Lynnton,41.065609777988584,19.63980810757893,3275.720379983514,Suburban,Asia/Taipei,2024-06-05T00:42:35
Fergusonborough,3.372523454341575,-33.88333706238707,16.11607231733203,Suburban,Atlantic/Cape_Verde,2024-07-23T08:23:07
Mendozafort,129.23277407433204,-85.57708778724533,4149.506211375217,Suburban,Asia/Qatar,2024-05-21T20:41:23
Adamton,-94.96863707143098,67.62059955270837,1372.2354023093715,Suburban,America/Paramaribo,2024-05-07T17:19:38
Port Shanechester,-107.37751671583138,85.96834503194916,977.2860742163575,Rural,Asia/Damascus,2024-04-19T19:14:13
Port Janice,-97.025309244833,-87.28354662469711,369.71485144864533,Urban,Europe/Budapest,2024-06-23T11:16:14
Taylorport,-163.9895937668304,10.391053878550935,4516.600994839719,Suburban,Africa/Libreville,2024-03-25T10:29:56
East Ryanbury,-129.83937536752705,-40.667917696773245,829.6814201061819,Rural,Europe/Stockholm,2024-06-05T04:28:59
Williamschester,-105.65555944007218,-45.544819182901676,2249.71055431862,Rural,Africa/Kigali,2024-06-13T11:01:17
Whitemouth,-2.7597512240025424,-27.022508338940114,553.0388710172534,Rural,America/Tijuana,2024-05-04T15:10:43
Davidshire,57.8115185953875,-17.30871240270801,4755.315981282876,Rural,Europe/Sofia,2024-09-02T05:54:42
New Katherine,173.3065940324384,17.31047852918175,724.420375585153,Rural,Pacific/Galapagos,2024-08-22T20:45:26
Lake Elizabeth,129.52670311940415,21.432043782610208,1805.7893960021931,Rural,Africa/Maputo,2024-03-11T10:25:04
Port Troymouth,25.3783314271613,55.761127715051344,1979.323231963282,Urban,Asia/Seoul,2024-10-04T15:24:27
North Tyrone,-159.79030390804175,-63.34720303579766,1750.950828803588,Rural,Asia/Dhaka,2024-07-08T21:19:27
South Yolandachester,172.2453098687081,7.191098066446145,3005.675183110847,Rural,Indian/Mauritius,2024-09-09T11:56:06
Franciscoville,6.0140205959878585,-38.513397574543255,252.87120886637982,Suburban,Europe/Riga,2024-10-10T12:51:15
East Lauren,127.98658939861411,4.634164355186627,730.9605720709656,Rural,Africa/Tunis,2024-08-27T09:37:02
West Vincent,-168.08586922163195,8.488328256975137,2503.8430011108167,Suburban,America/Lima,2024-04-29T05:42:57
Port Mirandaberg,133.62639639258333,59.94455077030631,3048.139135061234,Urban,America/Paramaribo,2024-01-09T05:30:11
Nicolestad,138.37979985687127,-36.01278726233941,3450.395215541694,Suburban,Europe/Copenhagen,2024-04-02T11:16:10
Elliottfort,170.44663461090715,-15.384158657134876,78.88261195370838,Urban,Africa/Mbabane,2024-02-07T23:27:42
Chandlerchester,-90.44382761614061,-60.535505943841336,4650.240785377488,Urban,Europe/Paris,2024-06-06T10:45:33
Port David,-31.97702907003446,-52.76602986786146,1034.1957967893784,Rural,Africa/Tripoli,2024-03-24T01:46:13
Amandaton,114.82428586701002,8.340825699295863,4780.88083829025,Urban,Asia/Rangoon,2024-07-03T19:47:59
Sandrafurt,157.5037366753781,-20.25181374347372,953.73304755419,Urban,America/Shiprock,2024-03-19T13:20:07
Port Deniseberg,50.138040881600546,-19.48726003089334,690.9119198800007,Suburban,Europe/Bucharest,2024-05-09T03:00:11
Lake Marilynview,143.4704390074363,58.35961875997029,4105.607334187606,Suburban,Asia/Riyadh,2024-10-17T12:16:10
Joshuastad,140.43038807605558,-12.71336119504285,892.6021864761868,Urban,Africa/Niamey,2024-10-09T11:12:39
Morrowberg,174.27366142813082,78.2796658835799,2251.3707911638658,Suburban,Europe/Zurich,2024-08-31T08:04:30
Deanmouth,136.31141075283216,87.34605196735191,1741.832592714625,Urban,Africa/Johannesburg,2024-08-27T09:51:46
Lake Monique,-49.969446283358735,-19.000285140602003,2543.1261356922373,Suburban,Europe/Copenhagen,2024-03-30T20:25:31
Clarkview,128.99867981658406,52.30471156259816,2837.2555388614114,Suburban,Pacific/Auckland,2024-03-17T23:15:58
Coreyville,66.2938349191248,22.567374574971765,2403.9750456903803,Suburban,Africa/Lagos,2024-07-07T12:07:44
Port Garyberg,131.95104853134256,-52.271829720782236,1776.7641152769281,Urban,Pacific/Fiji,2024-05-29T22:52:42
West Joshua,-22.423511693075653,-72.29197831026092,3913.497396870564,Rural,America/Guatemala,2024-02-01T05:57:33
South Andrew,-173.90918548434095,-20.405957244385363,1019.1415930581999,Suburban,Europe/Stockholm,2024-04-24T09:53:06
West Jordanview,-161.68087225648702,-48.57157721672403,4912.557241974939,Suburban,Africa/Bissau,2024-06-01T20:12:19
North Scottville,-97.67333746607608,16.218738120931164,3013.343611584275,Urban,America/Argentina/San_Juan,2024-08-09T23:43:16
Quinnbury,-120.78956003909221,-56.371359864023695,3247.993232304161,Rural,America/Juneau,2024-01-07T04:13:28
New Jameshaven,-136.56641153710885,74.61756237823295,2426.7765252856343,Rural,America/El_Salvador,2024-11-04T18:10:58
Johnhaven,118.64320850841716,-76.2926588908967,2331.7281835472963,Rural,Africa/Algiers,2024-03-31T12:08:05
Warnerland,-143.68201358605478,55.858739262349076,4978.681299487326,Urban,Europe/Amsterdam,2024-03-31T02:54:50
Timothymouth,-96.97172206170457,-69.25552653162428,1644.6909835574786,Suburban,Africa/Malabo,2024-03-28T05:41:42
West Matthew,-54.11855509683768,5.975572796291871,4230.731524947357,Suburban,America/St_Kitts,2024-10-24T13:17:54
Richardtown,7.039782238892343,75.26764697461411,3031.1329351969453,Urban,Europe/Skopje,2024-10-29T10:06:57
Smithchester,33.447397562227195,9.36524748400062,4395.487803601845,Urban,Africa/Lubumbashi,2024-04-28T23:23:01
East Phillipville,41.62648323279578,72.62943631508213,4507.53769949419,Urban,Africa/Casablanca,2024-07-01T07:31:57
Williamsberg,-167.9938143211789,23.6318841304859,3717.33166416975,Suburban,America/Dominica,2024-05-17T22:36:29
Ianfurt,0.8043920774525759,78.26684204230875,2597.489406760414,Suburban,Pacific/Port_Moresby,2024-02-25T21:00:07
Rachelstad,112.53201912530113,-48.54436974837577,2790.8547428478296,Urban,Asia/Baghdad,2024-05-03T01:54:40
East Steven,178.06021336099087,12.307404622218314,1821.7063494012614,Urban,Europe/Malta,2024-11-20T16:40:01
North Donnatown,-169.33818338921475,53.560658951055274,1966.2000971069372,Rural,Asia/Harbin,2024-06-01T23:14:57
East Mariefort,-46.39526782451759,-50.42083008687927,113.78484061326577,Suburban,Asia/Damascus,2024-08-22T20:16:37
Penaberg,-106.4990411507899,33.758535697889684,932.9407933198175,Suburban,America/Guatemala,2024-02-25T11:25:11
South Melissa,-20.998254775096484,53.31623888740404,279.0563828592335,Suburban,Asia/Dubai,2024-10-20T08:10:37
Jeanettemouth,85.8496224867622,46.32514477428464,3321.7646161222438,Urban,Africa/Casablanca,2024-05-26T14:26:20
Port Rachael,29.85763601506045,58.376782363498336,4499.070943036018,Rural,Asia/Jerusalem,2024-01-21T00:15:26
Karenbury,93.21912781866325,89.67102345964432,603.4082792797446,Rural,Europe/Chisinau,2024-09-20T13:44:47
Kimberlytown,135.1221263590213,-42.32968504071742,2890.40100660349,Urban,Europe/Vaduz,2024-05-20T12:08:16
Burnsview,-177.77591832255644,41.97422846435154,1240.0053373756969,Rural,Asia/Saigon,2024-08-28T06:47:18
Eddieview,-3.9431448465816743,8.165435522620356,1247.6799298659935,Urban,Asia/Katmandu,2024-05-31T16:41:12
Lake Robertside,-74.53976844442245,12.763949460317974,1602.477411383364,Rural,Europe/Sarajevo,2024-07-09T21:57:36
West Maryland,-17.63765531149747,3.1414204230054565,4341.359140689211,Rural,Europe/Stockholm,2024-08-24T11:41:48
New Kyleberg,-126.63316480026594,-33.998903153636704,381.75155192155586,Rural,Pacific/Truk,2024-08-11T12:59:53
Turnerberg,179.36168078415596,-64.69686888890868,2641.4482549301083,Rural,Pacific/Apia,2024-05-02T09:24:30
South Markstad,-152.13301971296832,47.57323828353745,2431.121994236134,Rural,Atlantic/Cape_Verde,2024-07-10T21:51:40
Leechester,-151.81775581241277,82.96728579225922,3804.4177744461276,Suburban,Africa/Harare,2024-03-06T16:18:45
Ewingchester,-93.1988375664982,-42.94987449205854,2098.1979383413513,Rural,Asia/Ashgabat,2024-09-02T04:32:20
North Craigfurt,177.81898315086556,-83.9210764504194,4850.964198033264,Rural,Asia/Yerevan,2024-09-16T07:49:45
Brendastad,118.53412528619117,17.287353614822152,4130.169665437419,Urban,Africa/Johannesburg,2024-07-09T21:57:16
West Ralph,175.33988256456422,33.35759878428303,842.2743776697378,Urban,Asia/Tehran,2024-04-17T09:31:31
Hopkinsmouth,111.29273424837652,-42.2231722600933,3141.21215105445,Urban,Asia/Karachi,2024-10-03T02:45:33
Lake Waynebury,-78.8411112591019,15.86067282992478,2305.397609030076,Urban,Europe/Stockholm,2024-02-21T14:35:33
Port Debraborough,-42.34927552945143,-50.22067191649581,689.6380704502086,Rural,Europe/Bucharest,2024-03-23T03:16:36
Lake Luishaven,89.69633051656416,-47.835719170093405,2841.0671327715527,Urban,Asia/Baghdad,2024-05-30T23:24:51
Owensview,-111.97324094141608,83.26035796118242,3505.159034658334,Suburban,Europe/Bratislava,2024-09-09T19:31:56
Peterton,27.541906659031667,12.892398903708937,145.11155099222628,Suburban,America/Barbados,2024-11-11T23:30:41
Feliciaville,-3.9049616114747607,-57.6593106875589,4126.290151749411,Rural,Europe/Zagreb,2024-04-06T18:29:14
Paulville,-179.23703584076878,84.24672685982571,343.3351819457359,Suburban,Europe/Bucharest,2024-03-09T14:47:24
East Gregton,59.62800226632427,-11.27762197690366,1216.729620752332,Urban,Europe/Warsaw,2024-09-11T14:43:42
Murraymouth,72.19509248216224,-54.127630934616356,1071.3118229768415,Suburban,Indian/Antananarivo,2024-03-07T04:33:51
West Alex,-125.07762517911354,-0.778340314749002,823.813140343414,Urban,Africa/Ouagadougou,2024-04-28T07:22:26
Everettchester,-69.8092171079237,-64.48477294203433,798.9233895787062,Suburban,Asia/Kuala_Lumpur,2024-06-28T14:30:16
Lake Albert,-163.59348450732654,-13.508538034055533,8.883731557847163,Urban,Africa/Kampala,2024-09-21T05:21:46
Grantberg,-138.71382909192505,20.344645386489418,2767.570976157176,Rural,America/Santo_Domingo,2024-05-22T05:37:35
North Bradley,138.14819770905183,-80.51295882092595,405.91413881045924,Suburban,America/Havana,2024-02-14T00:46:24
Johnfurt,26.36863399077231,83.62543181093838,4492.3971546795,Urban,Asia/Rangoon,2024-01-12T17:13:02
Sandramouth,-67.50946338236298,-32.76671455401625,1143.0563554366447,Suburban,Europe/Vienna,2024-08-03T00:56:46
Jeffreyport,-162.7451632709264,-5.875173767643247,2185.1650510511663,Urban,Africa/Libreville,2024-03-07T11:35:18
Lake Melissafort,-98.5319734423782,77.21726080249553,3188.162068439603,Suburban,America/St_Kitts,2024-01-20T21:04:25
Davidchester,-138.03348186345062,-9.159068833027945,4090.812247153669,Suburban,Asia/Colombo,2024-02-08T19:58:54
Paynemouth,8.108914297215364,3.4227144971223424,4115.112861139885,Suburban,Pacific/Tongatapu,2024-03-17T07:22:27
South Meredithhaven,-130.25845610529367,-60.279789818197145,4473.287008356475,Suburban,America/Bahia,2024-08-27T16:13:37
Joshuachester,-101.15478625197134,-54.63477202970915,1948.8802124035183,Urban,Europe/Andorra,2024-08-07T13:33:37
Robleschester,135.55381314067859,26.665882261377305,1211.7821585152938,Suburban,Africa/Harare,2024-07-16T17:37:37
East Timothyville,163.8887361131911,-82.79156448335463,1391.0962004893706,Urban,Asia/Manila,2024-05-08T13:17:05
Smithstad,179.06226325476467,52.930684474271345,4240.493220034862,Suburban,America/Tegucigalpa,2024-06-16T23:44:57
